Item ID,Product Name,Category,Subcategory,Supplier Name,Supplier Contact Information,Purchase Price,Selling Price,Stock Quantity,Stock Threshold,Reorder Status,Reorder Quantity,Date of Last Reorder,Lead Time (in days),Warehouse Location,Total Units Sold (YTD),Inventory Turnover Rate,Expiration Date (if applicable),Damaged/Returned Stock,Supplier Rating,Last Restock Date,Product Dimensions,Weight,Product Description,Seasonality
10001,Eco-Friendly Yoga Mat,Fitness,Yoga Accessories,GreenPlanet,greenplanet@email.com,50.99,69.99,250,100,No,0,2022-01-15,7,"Shelf 3, Section 1",1500,2.5,,0,4,2022-06-01,72 x 24 x 4 inches,2.5,Our eco-friendly yoga mat is made from sustainable materials and features a non-slip surface for optimal grip. It's perfect for yoga enthusiasts who want to reduce their environmental impact.,No
10002,Smartwatch,Electronics,Wearables,TechHub,techhub@email.com,129.99,149.99,500,200,No,0,2022-03-01,10,"Shelf 2, Section 3",2000,3.2,,10,5,2022-09-01,1.5 x 1.5 x 0.5 inches,1.8,"Our smartwatch features advanced health and fitness tracking, GPS navigation, and mobile payment capabilities. It's perfect for fitness enthusiasts and busy professionals.",No
10003,Artisanal Soap Set,Home Goods,Bath and Body,SoapCraft,soapcraft@email.com,24.99,34.99,100,50,Yes,50,2022-05-15,5,"Shelf 1, Section 2",500,1.8,2024-03-01,5,4,2022-11-01,6 x 4 x 2 inches,1.2,Our artisanal soap set features handcrafted soaps made from natural ingredients and essential oils. It's perfect for those who value unique and sustainable bath products.,Yes
10004,Coffee Maker,Home Appliances,Kitchen Electronics,AppliancePro,appliancepromo@email.com,99.99,129.99,200,100,No,0,2022-02-01,8,"Shelf 4, Section 1",1500,2.1,,15,5,2022-08-01,12 x 8 x 6 inches,5.5,Our coffee maker features advanced brewing technology and a compact design. It's perfect for coffee lovers who value convenience and quality.,No
10005,Wireless Earbuds,Electronics,Audio Accessories,AudioWave,audiowave@email.com,79.99,99.99,300,150,No,0,2022-04-01,9,"Shelf 3, Section 3",2500,3.5,,20,4,2022-10-01,2 x 1.5 x 0.5 inches,0.8,Our wireless earbuds feature advanced noise-cancellation technology and a compact design. They're perfect for music lovers who value convenience and sound quality.,No
10006,Organic Quinoa,Groceries,Grains,FarmFresh,farmfresh@email.com,9.99,14.99,150,75,Yes,75,2022-06-15,6,"Shelf 2, Section 2",1000,1.9,2024-02-01,10,5,2022-12-01,2 x 1 x 0.5 inches,1.5,"Our organic quinoa is made from high-quality, non-GMO ingredients and is perfect for health-conscious consumers.",Yes
10007,Smart Thermostat,Home Appliances,Thermostats,HomeSmart,homesmart@email.com,149.99,179.99,400,200,No,0,2022-01-01,11,"Shelf 4, Section 3",2000,2.8,,25,4,2022-07-01,10 x 6 x 2 inches,3.2,Our smart thermostat features advanced temperature control and energy-saving capabilities. It's perfect for homeowners who value convenience and sustainability.,No
10001,EcoSmart LED Bulb,Electronics,Lighting,GreenTech Inc.,"1-800-123-4567, greentech@email.com",3.5,9.99,150,100,No,0,2022-01-01,5,"Shelf A, Section 2",5000,2.5,,0,4,2022-06-01,4x1x1 inches,0.25,"Energy-efficient LED bulb with a lifespan of 25000 hours, suitable for residential and commercial use. Environmentally friendly and mercury-free. Available in various color temperatures and packaging options. ",No
10002,Premium Coffee Maker,Home Goods,Kitchen Appliances,KitchenPro Inc.,"1-800-987-6543, kitchenpro@email.com",79.99,149.99,75,50,Yes,25,2022-03-15,10,Section 3,2000,1.2,,5,5,2022-09-01,12x8x8 inches,5.5,"High-end coffee maker with advanced features like temperature control, programmable brewing, and a built-in grinder. Made from stainless steel and BPA-free materials. ",Yes
10003,Organic Avocado Oil,Groceries,Food and Beverages,GreenEarth Farms,"1-800-111-2222, greeneath@email.com",14.99,24.99,200,150,No,0,2022-02-01,7,"Shelf B, Section 1",1000,1.5,2024-06-01,10,3,2022-08-01,8x6x6 inches,1.2,"Cold-pressed, extra-virgin avocado oil extracted from sustainably sourced avocados. Rich in antioxidants and healthy fats. Suitable for cooking, salad dressings, and skin care. ",Yes
10004,Smart Speaker,Electronics,Audio and Music,TechWave Inc.,"1-800-444-5555, techwave@email.com",99.99,149.99,300,250,No,0,2022-04-01,3,Section 4,6000,2.8,,0,5,2022-10-01,6x4x4 inches,1.8,"Voice-controlled smart speaker with Wi-Fi connectivity, built-in voice assistant, and multi-room audio capabilities. Compatible with popular music streaming services. ",No
10005,Women's Fashion Watch,Fashion,Accessories,FashionForward Inc.,"1-800-666-7777, fashionforward@email.com",29.99,49.99,100,75,Yes,25,2022-05-15,12,"Shelf C, Section 3",3000,1.8,,15,4,2022-11-01,8x2x2 inches,0.6,"Stylish women's fashion watch with a leather strap, water-resistant design, and date display. Available in various colors and sizes. ",Yes
10006,Kids' Educational Tablet,Electronics,Tablets and eReaders,LearnTech Inc.,"1-800-888-9999, learn-tech@email.com",149.99,199.99,50,25,Yes,25,2022-06-01,8,Section 5,1500,1.2,,20,5,2022-12-01,10x7x2 inches,1.5,"Child-friendly educational tablet with a kid-safe interface, access to educational apps, and a durable design. Suitable for kids aged 4-12. ",Yes
10007,Fitness Tracker,Electronics,Wearables and Fitness,FitPro Inc.,"1-800-000-1111, fitpro@email.com",99.99,129.99,200,150,No,0,2022-07-01,4,"Shelf D, Section 1",4000,2.5,,10,4,2022-01-01,6x4x2 inches,0.8,"Advanced fitness tracker with heart rate monitoring, GPS tracking, and water resistance. Compatible with popular fitness apps. ",No
10008,Gourmet Food Basket,Groceries,Food and Beverages,GourmetGifts Inc.,"1-800-222-3333, gourmetgifts@email.com",49.99,99.99,150,100,No,0,2022-08-01,9,Section 6,2000,1.8,,0,5,2022-02-01,12x8x8 inches,3.5,"Artisanal food gift basket featuring gourmet cheeses, crackers, and spreads. Perfect for corporate gifts or special occasions. ",Yes
10556,Galaxy Watch,Electronics,Wearables,Samsung Electronics,"samsung.sales@samsung.com, +82-2-2148-1114",150,199.99,500,200,Yes,1000,2022-02-15,5,"Shelf A, Section 2",2000,4.2,,0,4,2022-01-20,"Width: 40mm, Height: 12mm, Depth: 12mm",0.25,"A sleek smartwatch with a 1.4-inch touchscreen display, heart rate monitoring, and built-in GPS.",No
10557,Smart TV,Electronics,Televisions,LG Electronics,"lg.sales@lg.com, +82-2-3777-8114",800,999.99,300,100,Yes,500,2022-03-01,10,"Section 3, Aisle 2",1500,3.5,,2,5,2022-02-15,"Width: 124cm, Height: 71cm, Depth: 4.5cm",12.5,A 4K UHD smart TV with HDR and wide viewing angle for immersive entertainment.,Yes
10558,Running Shoes,Fashion,Footwear,Nike Inc.,"nike.sales@nike.com, +1-503-671-6453",60,89.99,800,500,No,,,7,"Section 1, Aisle 1",4000,6.7,,5,4,2022-01-10,"Width: 9cm, Height: 24cm, Depth: 12cm",0.25,Breathable running shoes with a supportive midsole and durable outsole for long-distance running.,Yes
10559,Coffee Maker,Home Goods,Kitchen Appliances,Breville Group,"breville.sales@breville.com, +61-2-9429-2333",80,99.99,400,200,Yes,600,2022-04-01,3,"Section 2, Aisle 3",2000,5,,1,5,2022-03-15,"Width: 25cm, Height: 35cm, Depth: 20cm",3.5,A compact coffee maker with a built-in grinder and adjustable brewing strength.,No
10560,Yoga Mat,Home Goods,Fitness Equipment,Yoga International,"yoga.sales@yogainternational.com, +1-800-456-7890",20,29.99,1200,800,No,,,2,"Section 1, Aisle 2",6000,10,,3,4,2022-01-25,"Width: 60cm, Height: 2cm, Depth: 0.5cm",0.15,A high-quality yoga mat with a non-slip surface and eco-friendly materials.,Yes
10561,Laptop Bag,Electronics,Accessories,The North Face,"northface.sales@thenorthface.com, +1-415-369-3000",40,59.99,600,300,Yes,800,2022-02-20,4,"Section 3, Aisle 1",3000,7.5,,2,4,2022-02-01,"Width: 35cm, Height: 25cm, Depth: 10cm",0.5,A durable laptop bag with a padded laptop sleeve and multiple compartments for organization.,No
10562,Gaming Mouse,Electronics,Computer Peripherals,Razer Inc.,"razer.sales@razer.com, +1-415-483-3000",60,79.99,800,400,No,,,6,"Section 2, Aisle 2",4000,6.7,,4,5,2022-01-15,"Width: 12cm, Height: 8cm, Depth: 5cm",0.1,A high-performance gaming mouse with customizable buttons and ergonomic design.,Yes
1001,Wireless Earbuds,Electronics,Headphones,TechPro Inc.,techpro@example.com (555) 123-4567,50,99.99,200,50,No,0,2022-01-01,5,"Shelf A, Section 2",500,2.5,,10,4,2022-02-01,5 x 5 x 5 cm,0.2,"Wireless earbuds with long battery life and water resistance, ideal for fitness enthusiasts and music lovers.",No
1002,Summer Dress,Fashion,Women's Clothing,Fashionista Co.,fashionista@example.com (555) 901-2345,20,49.99,150,75,Yes,50,2022-06-01,10,"Shelf B, Section 1",1000,4,,5,5,2022-07-01,10 x 10 x 10 cm,0.5,"Cute and comfortable summer dress perfect for warm weather, available in various colors and sizes.",Yes
1003,Smartwatch,Electronics,Wearable Devices,TechPro Inc.,techpro@example.com (555) 123-4567,80,149.99,100,25,Yes,25,2022-03-01,7,"Shelf A, Section 3",200,1.5,,8,4,2022-04-01,7 x 7 x 7 cm,0.3,"Advanced smartwatch with heart rate monitoring, GPS tracking, and notification alerts, suitable for fitness enthusiasts and health-conscious individuals.",No
1004,Winter Jacket,Fashion,Men's Clothing,Fashionista Co.,fashionista@example.com (555) 901-2345,30,69.99,80,40,No,0,2022-01-01,12,"Shelf B, Section 2",300,2,,6,5,2022-02-01,15 x 15 x 15 cm,1.2,"Warm and stylish winter jacket perfect for cold weather, available in various colors and sizes.",Yes
1005,Laptop,Electronics,Computers,TechPro Inc.,techpro@example.com (555) 123-4567,600,999.99,50,10,Yes,20,2022-05-01,15,"Shelf A, Section 4",500,2,,10,4,2022-06-01,30 x 30 x 30 cm,2.5,"High-performance laptop with advanced processor, ample storage, and long battery life, ideal for business users and gamers.",No
1006,Summer Sandals,Fashion,Women's Shoes,Fashionista Co.,fashionista@example.com (555) 901-2345,15,39.99,120,60,No,0,2022-06-01,9,"Shelf B, Section 3",800,4,,4,5,2022-07-01,10 x 10 x 10 cm,0.2,"Comfortable and stylish summer sandals perfect for warm weather, available in various colors and sizes.",Yes
1007,Smart Speaker,Electronics,Home Audio,TechPro Inc.,techpro@example.com (555) 123-4567,70,129.99,90,30,Yes,20,2022-04-01,8,"Shelf A, Section 5",600,3.5,,8,4,2022-05-01,8 x 8 x 8 cm,0.5,"Advanced smart speaker with voice assistant, Wi-Fi connectivity, and multi-room audio capabilities, suitable for smart home enthusiasts and music lovers.",No
10001,Smartwatch X1,Electronics,Wearable Devices,TechPro Inc.,"support@techpro.com, +1 800 123 4567",12.99,19.99,500,300,No,0,2022-01-15,5,"Shelf B, Section 3",1500,2.5,,0,4,2022-06-01,"Height: 10cm, Width: 6cm, Depth: 2cm",0.2,"Smartwatch X1 features a 1.3-inch touchscreen display, heart rate monitoring, and up to 5 days of battery life. Compatible with both iOS and Android devices.",No
10002,Women's Casual Shoes,Fashion,Footwear,Fashionista Inc.,"fashionista@fashionista.com, +1 800 123 4568",15.99,24.99,800,400,No,0,2022-02-20,7,"Shelf A, Section 2",2000,1.5,,10,3,2022-03-15,"Height: 10cm, Width: 7cm, Depth: 3cm",0.5,"Women's Casual Shoes feature a comfortable design, breathable materials, and a slip-resistant outsole. Available in various colors and sizes.",Yes
10003,Laptop Charger,Electronics,Accessories,TechPro Inc.,"support@techpro.com, +1 800 123 4567",6.99,9.99,1200,600,No,0,2022-03-01,3,"Shelf C, Section 1",1800,3,,5,5,2022-04-10,"Height: 5cm, Width: 4cm, Depth: 2cm",0.1,"Laptop Charger features a compact design, high-quality materials, and a 100W output. Compatible with various laptop models.",No
10004,Gourmet Coffee,Groceries,Beverages,Foodie Delights Inc.,"foodiedelights@foodiedelights.com, +1 800 123 4569",8.99,12.99,900,500,No,0,2022-04-15,10,"Shelf D, Section 4",1200,1.2,2024-06-01,20,2,2022-05-01,"Height: 15cm, Width: 10cm, Depth: 5cm",1,"Gourmet Coffee features a rich flavor, high-quality beans, and a unique roast. Available in various flavors and packaging sizes.",Yes
10005,Home Fragrance Oil,Home Goods,Decor,Scentsational Inc.,"scentsational@scentsational.com, +1 800 123 4570",4.99,6.99,1800,1000,No,0,2022-05-20,8,"Shelf E, Section 5",2500,2.8,,15,4,2022-06-10,"Height: 10cm, Width: 6cm, Depth: 2cm",0.2,"Home Fragrance Oil features a unique blend of essential oils, a pleasant scent, and a durable packaging. Available in various fragrances and sizes.",No
10006,Kids' Clothing,Fashion,Apparel,Fashionista Inc.,"fashionista@fashionista.com, +1 800 123 4568",10.99,14.99,1000,500,No,0,2022-06-15,6,"Shelf A, Section 2",1500,1.5,,10,3,2022-07-01,"Height: 15cm, Width: 10cm, Depth: 5cm",0.5,"Kids' Clothing features a comfortable design, durable materials, and a range of sizes. Available in various styles and colors.",Yes
10007,Wireless Headphones,Electronics,Audio,TechPro Inc.,"support@techpro.com, +1 800 123 4567",19.99,29.99,600,300,No,0,2022-07-20,4,"Shelf B, Section 3",1200,2,,5,5,2022-08-01,"Height: 10cm, Width: 6cm, Depth: 2cm",0.2,"Wireless Headphones feature a sleek design, high-quality audio, and up to 10 hours of battery life. Compatible with both iOS and Android devices.",No
10001,Smartwatch X5,Electronics,Wearable Devices,TechMax Inc.,sales@techmax.com 555-123-4567,25.99,49.99,500,200,No,0,2022-01-01,7,Section 3,1500,2.5,,0,4,2022-06-01,2 x 1 x 0.5 inches,2.5,"The Smartwatch X5 is a cutting-edge wearable device featuring a high-resolution touchscreen display, heart rate monitoring, and GPS tracking. It is designed for fitness enthusiasts and individuals who want to stay connected on-the-go. The device is water-resistant up to 50 meters and has a battery life of up to 5 days on a single charge. With its sleek and stylish design, the Smartwatch X5 is the perfect accessory for anyone looking to upgrade their fitness routine or simply want to stay connected.",No
10001,Smart Speaker Echo,Electronics,Smart Speakers,Acme Electronics,john.doe@acmeelectronics.com,15.99,29.99,500,200,No,0,2022-01-01,3,"Shelf A, Section 2",1000,2.5,,0,4,2022-06-01,10 x 10 x 5 cm,1.5,The Echo smart speaker is a compact and user-friendly device that provides seamless integration with Alexa.,No
10002,Running Shoes,Fashion,Running Shoes,Nike,jane.smith@nike.com,80,120,300,100,Yes,150,2022-02-15,5,Section 3,500,1.2,,10,5,2022-03-01,20 x 15 x 5 cm,1.8,"The Nike running shoes are designed for comfort and performance, with a breathable mesh upper and a responsive midsole.",Yes
10003,Laptop,Electronics,Laptops,Dell,john.doe@thedell.com,800,1200,100,50,Yes,50,2022-01-15,7,"Shelf B, Section 1",200,0.8,,20,4,2022-02-01,30 x 25 x 5 cm,2.5,"The Dell laptop is a powerful and feature-rich device, with a high-resolution display and a fast processor.",No
10004,Gourmet Coffee,Groceries,Coffee,The Coffee Bean,jane.smith@coffeebean.com,5.99,9.99,200,100,No,0,2022-03-01,2,Section 2,1500,3,2024-06-01,5,5,2022-04-01,10 x 10 x 5 cm,0.5,"The gourmet coffee is a high-quality, artisanal blend with notes of chocolate and caramel.",Yes
10005,Smartwatch,Electronics,Smartwatches,Fitbit,john.doe@fitbit.com,150,250,150,75,Yes,75,2022-01-20,4,"Shelf A, Section 1",800,1.5,,15,4,2022-03-01,15 x 15 x 5 cm,1.2,The Fitbit smartwatch is a feature-rich device that tracks fitness goals and provides seamless integration with mobile devices.,No
10006,Hiking Boots,Fashion,Hiking Boots,The North Face,jane.smith@thenorthface.com,120,180,250,125,No,0,2022-02-01,6,Section 1,1200,2,,10,5,2022-04-01,25 x 20 x 5 cm,2.2,"The hiking boots are designed for comfort and durability, with a waterproof membrane and a grippy outsole.",Yes
10007,Wireless Headphones,Electronics,Headphones,Sony,john.doe@sony.com,200,300,100,50,Yes,50,2022-01-10,8,"Shelf B, Section 2",600,1,,20,4,2022-02-15,20 x 20 x 5 cm,1.5,"The wireless headphones are a high-quality, feature-rich device that provides seamless integration with mobile devices.",No
10001,Smart Speaker,Electronics,Home Audio,AudioTech Inc.,"phone: 555-1234, email: sales@audiotech.com",50,99.99,500,200,No,1000,2022-01-01,7,"Shelf B, Section 3",1000,2,,0,4,2022-06-01,10 x 5 x 5 inches,2.5,Wireless smart speaker with voice assistant and Bluetooth connectivity. Perfect for streaming music and hands-free calls.,No
10002,Summer Dress,Fashion,Women's Apparel,FashionForward Ltd.,"phone: 555-5678, email: sales@fashionforward.com",15,29.99,1500,500,Yes,2000,2022-03-01,10,"Shelf A, Section 1",800,4,,5,5,2022-09-01,24 x 24 inches,1,Cotton summer dress with floral print and adjustable straps. Perfect for warm weather and casual outings.,Yes
10003,Gaming Laptop,Electronics,Computers,TechPro Inc.,"phone: 555-9012, email: sales@techpro.com",800,1500,200,100,Yes,300,2022-05-01,14,"Shelf C, Section 2",500,1.5,,10,3,2022-11-01,15 x 10 x 5 inches,6,High-performance gaming laptop with NVIDIA graphics and 16GB RAM. Perfect for serious gamers and professionals.,No
