Customer ID,First Name,Last Name,Email,Phone Number,Date of Birth,Gender,Street Address,City,State/Province,Country,Account Created Date,Preferred Language,Total Purchases,Average Order Value,Lifetime Value (LTV),Customer Segment,Last Purchase Date,Marketing Opt-in,Loyalty Program Member,Purchase Channel Preference,Customer Satisfaction Rating,Referral Source,Product Preferences
10000,Leila,Nguyen,leila.nguyen@retailstar.com,+1 415 123 4567,1990-02-12,Female,"1234 Oak Street, San Francisco, CA 94111",San Francisco,California,United States,2020-01-01,English,25,50,1250,Returning Customer,2022-06-15,Yes,Yes,Online,4,Social Media,"Fashion, Home Goods"
CUST-001234,Kaito,Matsumoto,kmatsumoto@retailstar.com,+1-650-123-4567,1990-02-12,Male,"1234 Elm Street
San Francisco
CA
94105",San Francisco,CA,USA,2022-01-01,English,12,50,600,VIP,2022-07-25,Yes,Yes,Online,5,Social Media,"Fashion, Electronics"
10000001,Akua,Yaa,akyaa@retailstar.com,+233 244 567 890,1990-08-12,Female,"No. 14, Plot 23, Asylum Down, Accra, Ghana, 00233",Accra,Greater Accra,Ghana,2022-01-01,English,15,250,3750,Returning Customer,2022-07-15,Yes,Yes,Online,4,Social Media,"Fashion, Home Goods"
10001,Leilani,Nguyen,leilani.nguyen@retailstar.com,555-123-4567,1990-02-12,Female,"1234 Oak Street, Apt 101, New York, NY 10001",New York,New York,USA,2020-01-01,English,50,100,5000,Returning Customer,2022-06-15,Yes,Yes,Online,4,Social Media,"Fashion, Electronics"
10001,Akua,Agyemang,akua.agyemang@retailstar.com,+1-202-555-0123,1995-02-12,Female,"1234 Oak Street, Apt 101, Brooklyn, NY 11215, USA",Brooklyn,New York,USA,2020-01-15,English,17,45.67,789,Returning Customer,2022-06-20,Yes,Yes,Online,4,Social Media,"Fashion, Home Goods, Electronics
Fashion is my favorite. I love the latest trends and styles. Home Goods are also great for decorating my new apartment. I recently bought a new smart TV, which was a great purchase. I also like to buy electronics for my gadgets."
10001,Zahra,Alvarado,zahra.alvarado@retailstar.com,+1-305-123-4567,1985-02-14,Female,"123 Main Street, Apt 101, Miami, FL 33101",Miami,Florida,United States,2022-01-01,English,17,52.35,901.93,Returning Customer,2023-06-15,Yes,Yes,Online,4,Social Media,"Fashion, Home Goods, Electronics"
10000,Kato,Nguyen,kato.nguyen@retailstar.com,+1 408 123 4567,1985-02-12,Non-Binary,"123 Main Street, Apt 101
San Francisco, CA 94105",San Francisco,CA,USA,2020-01-15,English,45,75.23,3375.3,Returning Customer,2022-06-20,Yes,Yes,Online,4,Social Media,"Fashion, Home Goods"
10001,Akua,Owusu,aowusu@retailstar.com,+233-24-1234567,1990-02-12,Female,"No. 123, Okponglo Street, Accra, Ghana, 00233",Accra,Greater Accra,Ghana,2020-01-01,English,15,50.23,751.45,Returning Customer,2022-06-15,Yes,Yes,Online,4,Social Media,"Fashion, Home Goods"
10001,Akua,Amponsah,akua.amponsah@retailstar.com,123-456-7890,1992-02-12,Female,"1234, East 10th Street, Apt 101, Brooklyn, NY 11218",Brooklyn,New York,USA,2022-01-01,English,12,75.5,910,VIP,2022-07-20,Yes,Yes,Online,4,Social Media,"Fashion, Home Goods, Electronics"
10001,Aisha,Elkadi,aelkadi@retailstar.com,123-456-7890,1992-02-12,Female,"1234, 5th Avenue, New York, NY 10001",New York,New York,USA,2020-01-01,English,15,50,750,Returning Customer,2022-07-15,Yes,Yes,Online,4,Social Media,"Fashion, Home Goods, Electronics"
10001,Kaitlyn,Nguyen,kaitlyn.nguyen@retailstar.com,123-456-7890,1995-02-12,Female,"123 Main St
Anytown
CA
12345
United States",Anytown,California,United States,2020-01-01,English,15,75.23,1125.45,VIP,2022-06-15,Yes,Yes,Online,5,Social Media,"Fashion, Home Goods"
10001,Akua,Ofori,akua.ofori@retailstar.com,001-123-456-7890,1990-02-12,Female,"1234, El Camino Real, San Mateo, CA 94403",San Mateo,California,United States,2022-01-01,English,15,120.5,1817.5,VIP,2023-06-15,Yes,Yes,Online,5,Social Media,"Fashion, Home Goods, Electronics"
12345,Akira,Sato,akira.sato@retailstar.com,123-456-7890,1990-02-12,Non-Binary,"123 Main Street, Anytown, CA 12345",Anytown,California,United States,2020-01-01,English,15,50,750,Returning Customer,2022-07-15,Yes,Yes,Online,4,Social Media,"Fashion, Home Goods"
1000001,Kaitlyn,Nguyen,kaitlyn.nguyen@retailstar.com,415-123-4567,1995-02-12,Female,"123 Main St, San Francisco, CA 94105",San Francisco,CA,USA,2022-01-01,English,50,75.23,3751.15,Returning Customer,2022-07-15,Yes,Yes,Online,4,Social Media,"Fashion, Electronics"
10001,Aisha,Alvarado,aisha.alvarado@retailstar.com,+1 234 567 8901,1990-02-15,Female,"123 Main Street, Apt 101, New York, NY 10001",New York,New York,USA,2020-01-01,English,15,50,750,Returning Customer,2022-07-20,Yes,Yes,Online,4,Social Media,"Fashion, Home Goods"
10001,Akua,Kwarteng,akua.kwarteng@retailstar.com,555-123-4567,1992-08-25,Female,"123 Main Street
New York
NY 10001
USA",New York,New York,USA,2022-01-01,English,12,50.99,611.88,Returning Customer,2022-07-20,Yes,Yes,Online,4,Social Media,"Fashion, Home Goods, Electronics"
10001,Nalani,Kaur,nalani.kaur@retailstar.com,1234567890,1990-02-12,Female,"1234 Elm Street, New York, NY 10001",New York,New York,USA,2022-01-01,English,15,50,750,Returning Customer,2022-06-15,Yes,Yes,Online,4,Social Media,"Fashion, Home Goods"
10001,Sofia,Garcia,sofia.garcia@retailstar.com,123-456-7890,1990-02-12,Female,"123 Main St, Apt 101, San Francisco, CA 94105",San Francisco,CA,USA,2020-01-01,Spanish,20,50,1000,Returning Customer,2022-06-15,Yes,Yes,Online,4,Social Media,"Fashion, Home Goods, Electronics"
10001,Aisha,Saeed,aisha.saeed@retailstar.com,+1 415 123 4567,1990-02-12,Female,"1234 Main St, Apt 101, San Francisco, CA 94105",San Francisco,California,USA,2020-01-01,English,15,120.5,1800,Returning Customer,2022-06-15,Yes,Yes,Online,4,Social Media,"Fashion, Electronics, Home Goods. Aisha is particularly fond of buying statement pieces from our fashion collection, but she also appreciates the convenience of purchasing electronic gadgets and home decor items from our online store. She often looks for products with unique designs and affordable prices."
10001,Akua,Diala,akua.diala@retailstar.com,+1-202-555-0123,1990-02-14,Female,"1234, Avenue de la Paix, Dakar, Senegal",Dakar,Dakar,Senegal,2020-05-15,French,54,120.5,6547.8,VIP,2022-07-10,Yes,Yes,Online,4,Social Media,"Fashion, Home Goods"
10001,Akira,Patel,akira.patel@retailstar.com,+1 555 123 4567,1995-02-12,Female,"123 Main St
New York
NY 10001",New York,New York,USA,2020-01-01,English,12,75.23,901.15,Returning Customer,2022-07-15,Yes,Yes,Online,4,Social Media,"Fashion, Home Goods, Electronics"
10001,Zephyrine,Espinosa,zespinosa0@forbes.com,+1 (832) 477-3962,1984-04-22,Female,"1234 Oak Street
New Orleans, LA 70112",New Orleans,Louisiana,United States,2022-01-01,English,15,34.56,514.85,Returning Customer,2022-06-15,Yes,Yes,Online,4,Social Media,"Fashion, Home Goods, Electronics"
10001,Akua,Kofi,akua.kofi@retailstar.com,+1 415-123-4567,1995-02-12,Female,"1234 Elm Street, San Francisco, CA 94105",San Francisco,California,United States,2020-01-01,English,15,45.67,682.1,Returning Customer,2023-06-15,Yes,Yes,Online,4,Social Media,"Fashion, Home Goods, Electronics"
10001,Akua,M'Barek,akua.mbarek@retailstar.com,+1 415-123-4567,1985-09-12,Female,"123 Main St, New York, NY 10001, USA",New York,New York,USA,2020-01-01,English,12,50.99,615.88,Returning Customer,2022-06-15,Yes,Yes,Online,4,Social Media,"Fashion, Home Goods, Electronics"
10001,Akua,Agyemang,akua.agyemang@example.com,+1-876-234-5678,1990-02-12,Female,"1234 Main Street, Accra, Greater Accra, 0001",Accra,Greater Accra,Ghana,2020-01-01,English,5,50,250,Returning Customer,2022-06-15,Yes,Yes,Online,4,Social Media,"Fashion, Home Goods, Electronics"
10001,Akira,Saito,akira.saito@retailstar.com,123-456-7890,1995-02-27,Female,"123 Main St, Tokyo, Tokyo, 100-0001",Tokyo,Tokyo,Japan,2020-01-01,Japanese,50,120.5,6050,Returning Customer,2022-06-15,Yes,Yes,Online,4,Social Media,"Fashion, Home Goods"
10000,Akua,Mensah,akua.mensah@retailstar.com,+233 24 1234567,1992-02-14,Female,"No. 123, Kwame Nkrumah Avenue, Accra, Ghana",Accra,Greater Accra,Ghana,2022-01-01,English,15,50.23,753.45,Returning Customer,2023-06-20,Yes,Yes,Online,4,Social Media,"Fashion, Home Goods, Electronics
Fashion is my favorite, I love buying clothes and shoes. I also enjoy buying home goods like furniture and decor. Occasionally, I purchase electronics like smartphones and laptops."
10001,Akua,Makwa,amakwa@retailstar.com,123-456-7890,1990-02-12,Female,"1234 Oak Street, Apt 101
New York, NY 10001
USA",New York,New York,USA,2022-01-01,English,12,50.99,612.88,Returning Customer,2022-07-15,Yes,Yes,Online,4,Social Media,"Fashion, Home Goods, Electronics"
10000,Akua,Sowah,akua.sowah@retailstar.com,+233 246 987 654,1990-02-12,Female,"No. 34, Adum Road, Kumasi, Ghana
No. 34, Adum Road, Kumasi, Ghana

",Kumasi,Ashanti,Ghana,2022-01-01,English,50,120.5,6030,VIP,2023-07-15,Yes,Yes,Online,4,Social Media,"Fashion, Home Goods, Electronics"
10001,Akira,Garcia,akira.garcia@retailstar.com,555-123-4567,1990-08-12,Non-Binary,"123 Main Street
New York, NY 10001",New York,New York,USA,2020-01-01,English,25,50,1000,Returning Customer,2022-06-15,Yes,Yes,Online,4,Social Media,"Fashion, Home Goods"
10001,Akua,Adejoh,akua.adiejoh@retailstar.com,+1-631-456-7890,1985-02-14,Female,"123 Main Street, Anytown, NY 12345, USA",Anytown,New York,USA,2020-01-01,English,12,45.67,549.21,VIP,2022-06-15,Yes,Yes,Online,4,Social Media,"Fashion, Home Goods"
CUS-001234,Aisha,Khan,akhan@example.com,+1 202 555 0123,1990-02-12,Female,"123 Main Street
New York
NY 10001
USA",New York,New York,USA,2022-01-15,English,15,75.5,1125,Returning Customer,2022-07-20,Yes,Yes,Online,4,Social Media,"Fashion, Electronics, Home Goods
I love shopping for trendy clothing, the latest gadgets, and stylish home decor items. My favorite brands include Nike, Apple, and IKEA."
RSC-001234,Akua,Aguilar,akua.aguilar@retailstar.com,+1-234-567-8901,1985-02-12,Female,"12345, 456 Elm Street, New York, NY 10001",New York,New York,USA,2022-01-01,English,17,52.9,913.7,VIP,2022-07-25,Yes,Yes,Online,4,Social Media,"Fashion, Home Goods, Electronics"
10001,Akua,Asare,akua.asare@retailstar.com,001-234-567-8901,1990-02-20,Female,"12345 Oak Street, Apt 101
Los Angeles, CA 90001",Los Angeles,California,USA,2020-01-01,English,15,120.5,1800,Returning Customer,2022-07-15,Yes,Yes,Online,4,Social Media,"Fashion, Home Goods, Electronics"
10000,Akua,Kwame,akua.kwame@retailstar.com,1234567890,1990-02-12,Female,"1234 Oak Street, New York, NY 10001",New York,New York,USA,2022-01-01,English,10,50,500,VIP,2022-12-31,Yes,Yes,Online,5,Social Media,"Fashion, Electronics"
10001,Akua,Sowah,akua.sowah@retailstar.com,123-456-7890,1990-02-12,Female,"1234 Oak Street, Apt 101
New York, NY 10001
USA",New York,New York,USA,2022-01-01,English,15,45.67,683.02,Returning Customer,2023-07-15,Yes,Yes,Online,4,Social Media,"Fashion, Home Goods
I love shopping for clothes and home decor items. I often look for trendy pieces and unique items that reflect my personal style."
12345,Akua,Ofori,akua.ofori@retailstar.com,+1-234-567-8901,1990-02-12,Female,"123 Main Street, New York, NY 10001",New York,New York,USA,2022-01-01,English,25,75.5,1875,Returning Customer,2023-06-15,Yes,Yes,Online,4,Social Media,"Fashion, Home Goods, Electronics"
10000,Makoto,Hirata,mhirata@retailstar.com,+81-090-1234-5678,1990-02-14,Male,"1234 Sendaicho, Yokohama, Kanagawa 220-0001",Yokohama,Kanagawa,Japan,2022-01-01,Japanese,15,120,1800,Returning Customer,2023-06-15,Yes,Yes,In-Store,4,Social Media,"Fashion, Home Goods
I love buying clothes and home decor items from RetailStar. Their quality is great, and the prices are reasonable.
I've been shopping at RetailStar for over a year now, and I've never been disappointed with my purchases.
I've recommended RetailStar to all my friends and family, and they love it too.
I'm a big fan of RetailStar's loyalty program, it helps me save money and get rewards."
10001,Aisha,Alvarado,a.alvarado@retailstar.com,123-456-7890,1992-02-12,Female,"1234 Elm Street
New York
NY
10001",New York,New York,USA,2022-01-01,English,12,50,600,Returning Customer,2022-07-15,Yes,Yes,Online,4,Social Media,"Fashion, Electronics"
10001,Ava,Singh,ava.singh@retailstar.com,123-456-7890,1990-02-12,Female,"1234 Main Street, New York, NY 10001",New York,New York,United States,2020-01-01,English,15,50,750,Returning Customer,2022-06-15,Yes,Yes,Online,4,Social Media,"Fashion, Home Goods, Electronics"
10001,Akira,Rocha,akira.rocha@retailstar.com,+1 (987) 654-3210,1995-03-12,Non-Binary,"1234, Broadway, New York, NY 10001",New York,New York,USA,2022-01-15,English,15,250.5,3757.75,VIP,2023-06-20,Yes,Yes,Online,5,Social Media,"Electronics, Fashion, Home Goods
I love buying the latest gadgets and home decor items. My favorite brands are Apple and IKEA.
I'm also a big fan of fashion, especially streetwear and sustainable clothing."
10001,Leilani,Fuentes,lfuentes@retailstar.com,+1 415-123-4567,1985-02-12,Female,"123 Main St
Anytown, CA 12345
USA",Anytown,California,USA,2022-01-01,English,15,50.23,751.89,Returning Customer,2022-07-20,Yes,Yes,Online,4,Social Media,"Fashion, Home Goods"
10000,Akira,Saito,akira.saito@retailstar.com,+1-123-456-7890,1995-02-12,Female,"1234, Main St, Anytown, CA 12345, USA",Anytown,CA,USA,2022-01-01,English,15,120.5,1807.5,Returning Customer,2023-06-15,Yes,Yes,Online,4,Social Media,"Fashion, Home Goods, Electronics"
CUST-000001,Léa,Santos,leasantos@outlook.com,1234567890,1985-02-12,Female,"123, rue de la République, Paris, 75001, France",Paris,Île-de-France,France,2020-01-01,French,56,120.5,6789,Returning Customer,2022-06-15,Yes,Yes,Online,4,Social Media,"Fashion, Home Goods, Electronics, Outdoor Gear, Baby Products"
10001,Kato,Tsumura,ktsumura@retailstar.com,123-456-7890,1990-02-12,Male,"123 Main Street, Apartment 101
New York, NY 10001
USA",New York,New York,USA,2022-01-01,English,12,50,600,Returning Customer,2022-07-15,Yes,Yes,Online,4,Social Media,"Fashion, Home Goods, Electronics"
10001,Evelyn,Nakamura,evelyn.nakamura@retailstar.com,123-456-7890,1990-02-12,Female,"123 Main St.
Anytown, CA 12345 USA",Anytown,California,USA,2022-01-01,English,12,50,600,Returning Customer,2023-06-15,Yes,Yes,Online,4,Social Media,"Fashion, Home Goods
I love shopping for stylish clothing and home decor items. I enjoy browsing through our online catalog to find the latest trends and must-haves for my wardrobe and living space. My favorite brands are those that offer high-quality, affordable products with a touch of elegance and sophistication."
C00024,Kaito,Santos,ksantos@retailstar.com,+1-876-542-1198,1992-03-21,Male,"1234 Oakwood Drive, Apt 101
Springfield, IL 62704-1234
United States",Springfield,IL,United States,2022-06-15,English,17,125.5,2178.5,VIP,2023-07-12,Yes,Yes,Both,5,Social Media,"Fashion, Home Goods, Electronics"
10000,Ayşe,Özdemir,ayse.ozdemir@retailstar.com,+90 555 123 4567,1992-02-12,Female,"Kazım Karabekir Caddesi, No: 12, 34340 Şişli, İstanbul, Turkey",İstanbul,İstanbul,Turkey,2020-01-01,Turkish,10,120.5,1205,VIP,2022-06-15,Yes,Yes,Online,5,Social Media,"Fashion, Home Goods, Electronics"
1000001,Amita,Brito,amita.brito@retailstar.com,123-456-7890,1992-08-12,Female,"1234 Oak Street, Apartment 101, San Francisco, CA 94105",San Francisco,California,USA,2022-01-01,English,54,125.5,6829.5,Returning Customer,2023-07-15,Yes,Yes,Online,4,Social Media,"Fashion, Home Goods, Electronics, Outdoor Gear"
10001,Zahra,Alvarado,zahra.alvarado@retailstar.com,+1-876-456-7890,1992-02-27,Female,"1234 Maple Street, Apt 101, New York, NY 10001",New York,New York,USA,2022-01-01,English,15,120.5,1800,Returning Customer,2022-07-25,Yes,Yes,Online,4,Social Media,"Fashion, Home Goods, Electronics"
10001,Aurora,Martinez,aurora.martinez@retailstar.com,+1 408-123-4567,1992-08-25,Female,"123 Main St, New York, NY 10001",New York,New York,USA,2020-01-01,English,12,75.5,901.2,VIP,2022-06-15,Yes,Yes,Online,5,Social Media,"Fashion, Home Goods, Electronics"
10001,Zara,Patel,zara.patel@retailstar.com,123-456-7890,1990-02-12,Female,"123 Main St, New York, NY 10001",New York,New York,USA,2020-01-01,English,10,50,500,VIP,2022-06-15,Yes,Yes,Online,5,Social Media,"Fashion, Electronics"
10001,Aisha,Nkosi,aisha.nkosi@retailstar.com,+27 123 456 7890,1990-02-27,Female,"123 Main Street, Johannesburg, Gauteng, 2092",Johannesburg,Gauteng,South Africa,2022-01-01,English,15,100,1500,Returning Customer,2023-06-15,Yes,Yes,Online,4,Social Media,"Fashion, Home Goods"
10001,Akua,Nkrumah,akua.nkrumah@retailstar.com,123-456-7890,1990-02-12,Female,"123 Main Street, Anytown, CA 12345, USA",Anytown,California,USA,2022-01-01,English,15,50.23,753.45,Returning Customer,2022-07-20,Yes,Yes,Online,4,Social Media,"Fashion, Home Goods, Electronics"
10001,Aisha,Alvarado,aisha.alvarado@retailstar.com,555-123-4567,1990-02-12,Female,"123 Main St, Apt 101, New York, NY 10001",New York,New York,USA,2020-01-01,English,15,50,750,Returning Customer,2022-07-15,Yes,Yes,Online,4,Social Media,"Fashion, Home Goods"
1000001,Akua,Owusu,aowusu@retailstar.com,123-456-7890,1992-02-20,Female,"1234, Maple Street, New York, NY 10001",New York,New York,USA,2022-01-01,English,15,120.5,1800,Returning Customer,2023-07-15,Yes,Yes,Online,4,Social Media,"Fashion, Home Goods"
10001,Kato,Katsuragi,kato.katsuragi@retailstar.com,+1 650 123 4567,1995-02-27,Non-Binary,"123 Main St, New York, NY 10001, USA",New York,New York,USA,2022-01-01,English,10,50,500,Returning Customer,2023-07-15,Yes,Yes,Online,4,Social Media,"Fashion, Home Goods, Electronics"
10001,Aisha,Saeed,aisha.saeed@retailstar.com,123-456-7890,1990-02-12,Female,"123 Main St, New York, NY 10001",New York,New York,USA,2020-01-01,English,12,50,600,Returning Customer,2022-06-15,Yes,Yes,Online,4,Social Media,"Fashion, Electronics"
1000001,Elijah,Mendoza,emendoza@retailstar.com,123-456-7890,1990-02-12,Male,"123 Main St, New York, NY 10001, USA",New York,New York,USA,2020-01-01,English,20,50,1000,Returning Customer,2022-07-25,Yes,Yes,Online,4,Social Media,"Fashion, Home Goods, Electronics"
10001,Akua,Kwame,akua.kwame@retailstar.com,001-234-5678,1990-02-12,Female,"1234, Oak Street, Apt 101, New York, NY 10001",New York,New York,USA,2022-01-01,English,15,75.9,1134,Returning Customer,2023-06-15,Yes,Yes,Online,4,Social Media,"Fashion, Home Goods
Fashion is my favorite. I love trying out new styles and trends. Home goods are also great, especially when it comes to kitchen appliances. I'm a big fan of cooking and experimenting with new recipes.
I'm a 30-year-old female who loves shopping online. I'm always on the lookout for the latest fashion trends and home decor ideas. When I'm not shopping, you can find me trying out new recipes in the kitchen or spending time with my family and friends.
I'm a loyal customer to RetailStar and have been shopping with them for over 5 years. I love their wide selection of products and competitive prices. My favorite product from RetailStar is their high-quality kitchen appliances. I've purchased several of their products over the years and have always been satisfied with the quality and performance.
I'm excited to continue shopping with RetailStar and exploring their new products and services. Thank you for your time and consideration."
10001,Kato,Oyama,kato.oyama@retailstar.com,+1-876-456-7890,1987-02-22,Non-Binary,"1234 Oak Street, San Francisco, CA 94111",San Francisco,California,United States,2020-01-15,English,12,45.67,548.01,Returning Customer,2022-06-10,Yes,Yes,Online,4,Social Media,"Fashion, Home Goods, Electronics"
CUST00016,Kaitlyn,Martinez,kmartinez@retailstar.com,123-456-7890,1995-08-12,Female,"123 Main Street, Apt 101, New York, NY 10001",New York,New York,United States,2022-01-01,English,10,50,500,Returning Customer,2023-06-15,Yes,Yes,Online,4,Social Media,"Fashion, Home Goods, Electronics"
10001,Akua,Nkrumah,akuankrumah@retailstar.com,123-456-7890,1990-02-12,Female,"123 Main Street
Anytown, CA 12345 USA",Anytown,California,USA,2020-01-01,English,10,50,500,Returning Customer,2022-06-15,Yes,Yes,Online,4,Social Media,"Fashion, Home Goods"
10001,Akira,Saito,akira.saito@retailstar.com,+81-123-4567-8901,1990-02-12,Non-Binary,"1234 Tokyo Bay, Minato-ku, Tokyo, Japan 105-0001

Akira enjoys shopping online for fashion items and occasionally visits the RetailStar store in Tokyo. Their favorite brands include Gucci and Louis Vuitton. They prefer to receive emails in Japanese and are active on social media platforms like Instagram and TikTok.

In their free time, Akira loves to travel and try new foods. They are a fan of Japanese cuisine and enjoy cooking at home.

Akira has been a loyal customer of RetailStar for over 5 years, with a total of 25 purchases and an average order value of $500. They have referred several friends and family members to the company, resulting in a significant increase in sales.",Tokyo,Tokyo,Japan,2018-03-01,Japanese,25,500,12500,VIP,2023-06-15,Yes,Yes,Online,5,Word of Mouth,"Fashion, Electronics"
10001,Fatima,Alvarado,fatima.alvarado@retailstar.com,1234567890,1992-02-12,Female,"123 Main Street, Apt 101, New York, NY 10001",New York,New York,USA,2020-01-01,English,15,50,750,VIP,2022-06-15,Yes,Yes,Online,4,Social Media,"Fashion, Home Goods, Electronics"
CUS_00024,Aisha,Alvarado,a.alvarado@retailstar.com,+1 234 567 8901,1995-08-12,Female,"123 Main St, Anytown, CA 12345 USA

Aisha loves shopping for clothes and accessories online. Her favorite brands include Zara and H&M. She also enjoys browsing through fashion blogs and watching YouTube tutorials for styling tips.

When it comes to electronics, Aisha is always on the lookout for the latest smartphone deals. She prefers shopping during sales and uses cashback apps to maximize her rewards.",Anytown,California,USA,2020-01-15,English,120,75.5,9012.5,Returning Customer,2023-02-20,Yes,Yes,Online,4,Social Media,"Fashion, Electronics"
10001,Zara,Saeed,zara.saeed@retailstar.com,123-456-7890,1990-02-12,Female,"123 Main St, New York, NY 10001",New York,New York,USA,2022-01-01,English,50,100.5,5000,VIP,2022-07-15,Yes,Yes,Online,5,Social Media,"Fashion, Home Goods"
10001,Akua,Kofi,akua.kofi@retailstar.com,+233 24 567 890,1990-02-15,Female,"No. 14, Ako Adjei Road, Accra, Greater Accra, 0001",Accra,Greater Accra,Ghana,2020-01-01,English,15,50.23,756.45,Returning Customer,2022-06-15,Yes,Yes,Online,4,Social Media,"Fashion, Electronics, Home Goods
I like buying clothes, gadgets, and home appliances. I'm always on the lookout for the latest trends and innovative products."
10001,Aisha,Alvarado,aisha.alvarado@retailstar.com,123-456-7890,1992-08-12,Female,"1234 Oak Street, New York, NY 10001
This is a sample street address.
It has multiple lines of text.
And another line of text here.",New York,NY,USA,2022-01-01,English,50,120.5,6015,VIP,2023-06-15,Yes,Yes,Online,4,Social Media,"Fashion, Home Goods
I like to buy clothes and home decor.
My favorite brands are Nike and IKEA."
10001,Akira,Nakamura,akira.nakamura@retailstar.com,+1-876-543-2100,1990-02-12,Non-Binary,"12345, Oak Street, Tokyo, 160-0023, Japan",Tokyo,Tokyo,Japan,2020-01-01,Japanese,12,120.5,1446,Returning Customer,2022-06-15,Yes,Yes,Online,4,Social Media,"Fashion, Home Goods, Electronics"
10001,Leticia,Khan,lethkhan@retailstar.com,123-456-7890,1990-02-12,Female,"123 Main Street, New York, NY 10001",New York,New York,USA,2022-01-01,English,15,50.23,752.89,Returning Customer,2022-06-15,Yes,Yes,Online,4,Social Media,"Fashion, Electronics"
C000024,Akua,Amponsah,aamponsah@retailstar.com,1-202-555-0123,1987-02-12,Female,"123 Main Street, New York, NY 10001, USA",New York,New York,USA,2022-01-15,English,12,75.23,901.87,Returning Customer,2022-07-20,Yes,Yes,Online,4,Social Media,"Fashion, Home Goods
Fashion is my favorite category at RetailStar. I love browsing through their collections and finding unique pieces that fit my style. I also enjoy shopping for home goods as it allows me to create a cozy and inviting atmosphere in my living room. I appreciate the quality of the products and the attention to detail that RetailStar puts into their designs."
10000,Aisha,Alvarado,a.alvarado@retailstar.com,+1 555 123 4567,1992-02-27,Female,"1234 Oak Street, Apartment 101, San Francisco, CA 94105",San Francisco,California,United States,2022-01-01,English,23,45.67,1045.99,Returning Customer,2022-07-25,Yes,Yes,Online,4,Social Media,"Fashion, Electronics"
